Start Time, Request Type, Latency, Response Code
23:16:44.555300500,POST,482,200
23:16:44.560297500,POST,481,200
23:16:44.569292100,POST,474,200
23:16:45.042002400,POST,1,200
23:16:44.540309900,POST,254,200
23:16:44.571291,POST,478,200
23:16:44.570291300,POST,481,200
23:16:45.051997200,POST,2,200
23:16:44.577287200,POST,478,200
23:16:44.557299400,POST,232,200
23:16:45.057992500,POST,2,200
23:16:44.593277500,POST,468,200
23:16:44.592278100,POST,473,200
23:16:44.555300500,POST,511,200
23:16:44.550304,POST,517,200
23:16:44.593277500,POST,476,200
23:16:44.583283700,POST,486,200
23:16:44.555300500,POST,516,200
23:16:44.593277500,POST,478,200
23:16:44.583283700,POST,206,200
23:16:44.551303100,POST,521,200
23:16:45.073983400,POST,2,200
23:16:44.660237500,POST,416,200
23:16:44.594276400,POST,484,200
23:16:44.539310700,POST,240,200
23:16:44.555300500,POST,525,200
23:16:44.550304,POST,532,200
23:16:44.574289100,POST,510,200
23:16:44.556300,POST,530,200
23:16:44.535313,POST,243,200
23:16:44.573289900,POST,519,200
23:16:44.599273700,POST,495,200
23:16:44.556300,POST,538,200
23:16:44.571291,POST,524,200
23:16:44.577287200,POST,519,200
23:16:44.600273300,POST,498,200
23:16:44.575288500,POST,524,200
23:16:44.538311,POST,240,200
23:16:44.556300,POST,543,200
23:16:44.557299400,POST,548,200
23:16:44.551303100,POST,556,200
23:16:44.576287600,POST,532,200
23:16:44.601272400,POST,507,200
23:16:44.536312500,POST,240,200
23:16:44.561296900,POST,550,200
23:16:44.601272400,POST,513,200
23:16:44.541308800,POST,228,200
23:16:44.563295,POST,555,200
23:16:45.090972300,POST,29,200
23:16:44.643248200,POST,476,200
23:16:44.594276400,POST,527,200
23:16:44.556300,POST,565,200
23:16:45.084976,POST,38,200
23:16:44.582284100,POST,541,200
23:16:44.557299400,POST,569,200
23:16:44.543308100,POST,225,200
23:16:44.564295200,POST,564,200
23:16:44.558299100,POST,571,200
23:16:45.129948500,POST,1,200
23:16:44.641248200,POST,491,200
23:16:45.122952900,POST,11,200
23:16:44.541308800,POST,227,200
23:16:44.556300,POST,580,200
23:16:44.564295200,POST,573,200
23:16:44.558299100,POST,580,200
23:16:44.566294100,POST,572,200
23:16:44.595276300,POST,546,200
23:16:44.601272400,POST,542,200
23:16:44.541308800,POST,603,200
23:16:44.596276,POST,550,200
23:16:44.594276400,POST,552,200
23:16:44.602271900,POST,545,200
23:16:44.552302400,POST,214,200
23:16:44.560297500,POST,591,200
23:16:44.567293300,POST,586,200
23:16:44.602271900,POST,553,200
23:16:44.582284100,POST,183,200
23:16:44.561296900,POST,595,200
23:16:44.569292100,POST,588,200
23:16:45.137944300,POST,20,200
23:16:44.596276,POST,563,200
23:16:44.595276300,POST,567,200
23:16:44.598274300,POST,164,200
23:16:44.602271900,POST,565,200
23:16:44.570291300,POST,598,200
23:16:44.561296900,POST,608,200
23:16:44.566294100,POST,604,200
23:16:44.551303100,POST,619,200
23:16:44.596276,POST,575,200
23:16:44.602271900,POST,570,200
23:16:44.560297500,POST,613,200
23:16:44.500335800,POST,151,200
23:16:44.562296300,POST,614,200
23:16:45.162929100,POST,14,200
23:16:44.557299400,POST,620,200
23:16:44.596276,POST,581,200
23:16:44.556300,POST,622,200
23:16:44.603271400,POST,577,200
23:16:44.561296900,POST,619,200
23:16:44.531315500,POST,119,200
23:16:44.565294,POST,616,200
23:16:44.562296300,POST,621,200
23:16:44.564295200,POST,620,200
23:16:44.531315500,POST,118,200
23:16:44.567293300,POST,622,200
23:16:44.575288500,POST,616,200
23:16:44.572290200,POST,620,200
23:16:44.527317900,POST,120,200
23:16:44.568292600,POST,631,200
23:16:44.566294100,POST,633,200
23:16:44.570291300,POST,631,200
23:16:44.526319,POST,120,200
23:16:44.603271400,POST,600,200
23:16:44.603271400,POST,602,200
23:16:44.388402900,POST,818,200
23:16:44.526319,POST,118,200
23:16:44.571291,POST,638,200
23:16:44.511328700,POST,127,200
23:16:44.559298400,POST,654,200
23:16:44.573289900,POST,641,200
23:16:45.175920700,POST,42,200
23:16:44.573289900,POST,644,200
23:16:44.864111500,POST,353,502
23:16:44.574289100,POST,645,200
23:16:44.574289100,POST,647,200
23:16:44.512327500,POST,126,200
23:16:44.561296900,POST,663,200
23:16:44.468355,POST,169,200
23:16:44.504333200,POST,133,200
23:16:44.604270600,POST,627,200
23:16:44.604270600,POST,627,200
23:16:44.575288500,POST,658,200
23:16:44.867110200,POST,366,200
23:16:44.641248200,POST,594,200
23:16:44.494338900,POST,16,200
23:16:44.869108400,POST,367,200
23:16:44.869108400,POST,368,200
23:16:44.552302400,POST,686,200
23:16:44.479347500,POST,20,200
23:16:44.628255900,POST,613,200
23:16:44.605270100,POST,640,200
23:16:44.469354700,POST,25,200
23:16:44.628255900,POST,620,200
23:16:44.606269600,POST,643,200
23:16:44.606269600,POST,644,200
23:16:44.470353700,POST,21,200
23:16:44.576287600,POST,675,502
23:16:44.629255300,POST,624,200
23:16:44.386405300,POST,104,200
23:16:44.871107800,POST,384,200
23:16:44.606269600,POST,649,200
23:16:44.629255300,POST,627,200
23:16:44.386405300,POST,80,200
23:16:44.553302100,POST,707,200
23:16:44.606269600,POST,655,200
23:16:44.386405300,POST,79,200
23:16:44.630255,POST,633,200
23:16:44.607269,POST,657,200
23:16:44.388402900,POST,13,200
23:16:44.555300500,POST,710,200
23:16:44.873106700,POST,393,200
23:16:44.383407900,POST,18,200
23:16:44.630255,POST,638,200
23:16:44.607269,POST,665,200
23:16:44.607269,POST,669,200
23:16:44.875105100,POST,401,200
23:16:44.630255,POST,646,200
23:16:44.630255,POST,649,200
23:16:44.608268100,POST,671,200
23:16:44.187525900,POST,73,200
23:16:44.553302100,POST,701,200
23:16:44.553302100,POST,700,200
23:16:44.629255300,POST,621,200
23:16:44.567293300,POST,604,200
23:16:44.583283700,POST,553,200
23:16:44.568292600,POST,483,200
23:16:45.033008,POST,3,200
23:16:44.564295200,POST,429,200
23:16:44.547305600,POST,443,200
23:16:44.604270600,POST,689,200
23:16:44.868109100,POST,425,200
23:16:44.597274900,POST,697,200
23:16:44.884098700,POST,477,200
23:16:44.887098,POST,515,200
23:16:44.575288500,POST,844,200
23:16:44.546306300,POST,876,200
23:16:44.547305600,POST,883,200
23:16:44.547305600,POST,891,200
23:16:44.613265100,POST,931,200
23:16:44.597274900,POST,947,200
23:16:44.483345,POST,1062,200
23:16:44.597274900,POST,949,200
23:16:44.877103900,POST,671,200
23:16:44.612265500,POST,936,200
23:16:44.552302400,POST,996,200
23:16:44.565294,POST,988,200
23:16:44.607269,POST,948,200
23:16:44.894092700,POST,663,200
23:16:44.631254200,POST,996,200
23:16:44.884098700,POST,785,200
23:16:44.898091600,POST,774,200
23:16:44.901088800,POST,772,200
23:16:44.911083600,POST,764,200
23:16:44.885098300,POST,797,200
23:16:44.923077400,POST,762,200
23:16:44.893094500,POST,826,200
23:16:44.932070600,POST,791,200
23:16:44.551303100,POST,1187,200
23:16:44.536312500,POST,1210,200
23:16:44.548305,POST,1211,200
23:16:44.548305,POST,1218,200
23:16:44.549304,POST,1220,200
23:16:44.559298400,POST,1553,200
23:16:44.550304,POST,1564,200
23:16:44.883099900,POST,1231,200
23:16:44.548305,POST,1569,200
23:16:44.566294100,POST,1551,200
23:16:44.568292600,POST,1549,200
23:16:44.894092700,POST,1223,200
23:16:44.603271400,POST,1514,200
23:16:44.485343800,POST,1633,200
23:16:44.598274300,POST,1520,200
23:16:44.478348400,POST,1640,200
23:16:44.598274300,POST,1521,200
23:16:44.631254200,POST,1488,200
23:16:44.914081800,POST,1206,200
23:16:44.925075200,POST,1195,200
23:16:44.938067500,POST,1182,200
23:16:44.598274300,POST,1523,200
23:16:46.122338600,POST,1,200
23:16:46.122338600,POST,2,200
23:16:46.123338200,POST,2,200
23:16:46.176304700,POST,1,200
23:16:46.176304700,POST,2,200
23:16:46.176304700,POST,3,200
23:16:46.179303900,POST,2,200
23:16:46.179303900,POST,3,200
23:16:46.186299,POST,1,200
23:16:46.189297600,POST,2,200
23:16:46.190296600,POST,2,200
23:16:46.191295600,POST,1,200
23:16:46.190296600,POST,3,200
23:16:46.193295,POST,1,200
23:16:46.194294500,POST,2,200
23:16:46.199291100,POST,1,200
23:16:46.200290700,POST,2,200
23:16:46.209284700,POST,3,200
23:16:46.212283200,POST,2,200
23:16:44.614264400,POST,1503,200
23:16:44.608268100,POST,1790,200
23:16:46.123338200,POST,276,200
23:16:46.126337300,POST,275,200
23:16:46.160314600,POST,246,200
23:16:46.179303900,POST,228,200
23:16:46.177305,POST,232,200
23:16:46.182302300,POST,227,200
23:16:46.186299,POST,227,200
23:16:46.188297700,POST,226,200
23:16:46.204288200,POST,215,200
23:16:46.194294500,POST,225,200
23:16:46.197291900,POST,222,200
23:16:46.203288900,POST,216,200
23:16:46.202289500,POST,217,200
23:16:46.198291900,POST,221,200
23:16:46.197291900,POST,223,200
23:16:46.207285900,POST,216,200
23:16:46.207285900,POST,216,200
23:16:44.485343800,POST,1941,200
23:16:46.216280700,POST,212,200
23:16:46.215280700,POST,213,200
23:16:46.212283200,POST,218,200
23:16:46.218278700,POST,215,200
23:16:46.218278700,POST,216,200
23:16:46.223276900,POST,213,200
23:16:46.221278100,POST,215,200
23:16:46.223276900,POST,215,200
23:16:46.237268,POST,204,200
23:16:46.237268,POST,206,200
23:16:44.613265100,POST,1830,200
23:16:44.546306300,POST,1898,502
23:16:44.484344500,POST,1961,200
23:16:46.125337200,POST,322,200
23:16:46.185299800,POST,264,200
23:16:44.585282600,POST,1867,200
23:16:46.185299800,POST,267,200
23:16:44.609267500,POST,1843,200
23:16:46.324213300,POST,130,200
23:16:44.585282600,POST,1878,200
23:16:46.229272700,POST,235,200
23:16:46.325213200,POST,140,200
23:16:44.610266800,POST,1858,200
23:16:46.176304700,POST,292,200
23:16:44.551303100,POST,1918,200
23:16:44.956056400,POST,1513,200
23:16:46.237268,POST,233,200
23:16:46.221278100,POST,250,200
23:16:46.130333500,POST,342,200
23:16:46.260254100,POST,213,200
23:16:44.478348400,POST,1996,200
23:16:46.205288,POST,270,200
23:16:46.211283900,POST,265,200
23:16:44.965051400,POST,1512,200
23:16:46.238267600,POST,239,200
23:16:46.230272100,POST,250,200
23:16:46.325213200,POST,155,200
23:16:46.261253100,POST,221,200
23:16:46.189297600,POST,294,200
23:16:46.347199400,POST,136,200
23:16:46.180303800,POST,305,200
23:16:44.486343200,POST,2000,200
23:16:44.960053700,POST,1526,200
23:16:44.476349900,POST,2011,502
23:16:46.218278700,POST,270,200
23:16:44.537311900,POST,1956,200
23:16:44.479347500,POST,2014,200
23:16:46.238267600,POST,258,200
23:16:44.970047,POST,1527,200
23:16:46.326212600,POST,173,200
23:16:46.230272100,POST,269,200
23:16:46.308223400,POST,192,200
23:16:44.536312500,POST,1966,200
23:16:46.186299,POST,318,200
23:16:46.261253100,POST,245,200
23:16:46.234270600,POST,272,200
23:16:44.661236,POST,1846,200
23:16:46.225275,POST,282,200
23:16:46.214282900,POST,295,200
23:16:46.215280700,POST,296,200
23:16:46.307224100,POST,205,200
23:16:46.348199100,POST,164,200
23:16:44.539310700,POST,1974,200
23:16:44.470353700,POST,2043,200
23:16:46.122338600,POST,393,200
23:16:46.160314600,POST,357,200
23:16:46.224275700,POST,298,200
23:16:46.231271200,POST,294,200
23:16:46.235268800,POST,291,200
23:16:44.599273700,POST,1932,200
23:16:44.512327500,POST,2019,200
23:16:46.196293600,POST,338,502
23:16:46.233270500,POST,303,200
23:16:46.238267600,POST,301,502
23:16:44.492340200,POST,2048,200
23:16:44.542308600,POST,1998,200
23:16:46.159314900,POST,387,200
23:16:46.330209900,POST,226,200
23:16:44.480346700,POST,2079,200
23:16:46.162313500,POST,399,200
23:16:46.239266100,POST,334,200
23:16:46.232270400,POST,342,200
23:16:46.342202,POST,233,200
23:16:44.586281700,POST,1989,200
23:16:44.585282600,POST,1991,200
23:16:46.204288200,POST,377,502
23:16:46.265250400,POST,317,200
23:16:44.980041600,POST,1604,200
23:16:46.262252400,POST,323,200
23:16:46.349197900,POST,236,200
23:16:46.220278600,POST,366,200
23:16:46.384175700,POST,202,200
23:16:46.338205,POST,249,200
23:16:46.267249100,POST,331,200
23:16:44.588280300,POST,2011,200
23:16:46.162313500,POST,437,200
23:16:46.343201400,POST,258,200
23:16:46.226274500,POST,375,200
23:16:46.349197900,POST,254,200
23:16:46.343201400,POST,274,200
23:16:46.341203100,POST,286,200
23:16:46.350197100,POST,286,200
23:16:46.385175700,POST,251,200
23:16:46.344200500,POST,297,200
23:16:46.339204600,POST,307,200
23:16:46.247260800,POST,399,200
23:16:44.975043500,POST,1671,200
23:16:46.348199100,POST,299,200
23:16:46.243264600,POST,404,200
23:16:46.309223100,POST,339,200
23:16:46.162313500,POST,490,200
23:16:46.308223400,POST,345,200
23:16:46.349197900,POST,306,200
23:16:46.232270400,POST,424,200
23:16:46.242264300,POST,415,200
23:16:46.344200500,POST,313,200
23:16:46.243264600,POST,414,200
23:16:44.493340400,POST,2165,200
23:16:46.226274500,POST,433,200
23:16:46.309223100,POST,351,200
23:16:46.164311500,POST,497,200
23:16:46.227274500,POST,437,200
23:16:46.271247600,POST,393,200
23:16:46.345200300,POST,320,200
23:16:46.244263800,POST,423,200
23:16:46.350197100,POST,317,200
23:16:46.328211400,POST,339,200
23:16:46.291233800,POST,377,200
23:16:46.278242100,POST,391,200
23:16:46.345200300,POST,332,200
23:16:44.480346700,POST,2199,200
23:16:46.274244700,POST,405,200
23:16:46.264251,POST,416,200
23:16:46.262252400,POST,417,200
23:16:44.994032600,POST,1687,200
23:16:46.386175600,POST,299,200
23:16:46.187298900,POST,499,200
23:16:46.327211900,POST,361,200
23:16:46.362190300,POST,329,200
23:16:46.163312700,POST,529,200
23:16:46.280241700,POST,412,200
23:16:46.237268,POST,458,200
23:16:46.350197100,POST,347,200
23:16:44.986037200,POST,1711,200
23:16:46.164311500,POST,535,200
23:16:45.010022300,POST,1687,200
23:16:46.350197100,POST,352,200
23:16:46.358192400,POST,345,200
23:16:46.281240700,POST,427,200
23:16:46.165311300,POST,545,200
23:16:46.346200300,POST,365,200
23:16:46.262252400,POST,452,200
23:16:46.329210800,POST,388,200
23:16:46.165311300,POST,555,200
23:16:46.314219700,POST,406,200
23:16:46.274244700,POST,452,200
23:16:46.227274500,POST,500,200
23:16:46.282240100,POST,450,200
23:16:46.129334800,POST,604,200
23:16:46.328211400,POST,406,200
23:16:46.364188700,POST,373,200
23:16:46.264251,POST,474,200
23:16:46.314219700,POST,429,200
23:16:46.187298900,POST,558,502
23:16:46.292233300,POST,457,200
23:16:44.588280300,POST,2453,200
23:16:46.228273200,POST,815,200
23:16:46.195294200,POST,848,502
23:16:46.228273200,POST,816,200
23:16:46.209284700,POST,836,200
23:16:46.233270500,POST,814,200
23:16:44.179530800,POST,2895,200
23:16:46.282240100,POST,767,200
23:16:46.233270500,POST,816,200
23:16:44.179530800,POST,2899,200
23:16:46.233270500,POST,822,200
23:16:44.179530800,POST,2906,200
23:16:46.136329100,POST,924,200
23:16:46.137328700,POST,924,200
23:16:44.179530800,POST,2912,200
23:16:46.234270600,POST,832,200
23:16:44.182528900,POST,2914,200
23:16:44.182528900,POST,2919,200
23:16:44.184527600,POST,2920,200
23:16:46.136329100,POST,938,200
23:16:46.359191900,POST,716,200
23:16:46.234270600,POST,843,200
23:16:46.138328600,POST,940,200
23:16:46.245262400,POST,833,200
23:16:46.139327500,POST,941,200
23:16:46.233270500,POST,849,200
23:16:46.245262400,POST,837,200
23:16:46.234270600,POST,849,200
23:16:44.182528900,POST,2933,200
23:16:46.234270600,POST,852,200
23:16:44.184527600,POST,2936,200
23:16:46.245262400,POST,843,200
23:16:46.235268800,POST,857,200
23:16:46.283238500,POST,812,200
23:16:46.262252400,POST,833,200
23:16:46.292233300,POST,804,200
23:16:44.184527600,POST,2944,200
23:16:44.184527600,POST,2948,200
23:16:46.300228700,POST,800,200
23:16:46.263251800,POST,838,200
23:16:44.530316600,POST,2572,200
23:16:46.263251800,POST,840,200
23:16:46.286237500,POST,818,200
23:16:46.235268800,POST,870,200
23:16:46.140326800,POST,965,200
23:16:46.301228700,POST,806,200
23:16:46.235268800,POST,874,200
23:16:44.537311900,POST,2575,200
23:16:46.265250400,POST,851,200
23:16:46.235268800,POST,883,200
23:16:46.371184700,POST,749,200
23:16:46.140326800,POST,980,200
23:16:46.372184200,POST,749,200
23:16:46.372184200,POST,755,200
23:16:46.287237100,POST,844,200
23:16:46.302228300,POST,830,200
23:16:44.537311900,POST,2599,200
23:16:46.244263800,POST,893,200
23:16:46.139327500,POST,1014,502
23:16:46.267249100,POST,886,200
23:16:46.141326400,POST,1013,200
23:16:46.267249100,POST,888,200
23:16:44.539310700,POST,2618,200
23:16:46.373183500,POST,785,200
23:16:46.269247600,POST,889,200
23:16:46.288236,POST,872,200
23:16:46.272246200,POST,888,200
23:16:46.303227200,POST,858,200
23:16:46.270247100,POST,893,200
23:16:46.373183500,POST,794,200
23:16:46.289235200,POST,880,200
23:16:46.303227200,POST,867,200
23:16:46.275243800,POST,896,200
23:16:46.141326400,POST,1031,200
23:16:46.290234800,POST,884,200
23:16:46.374182900,POST,802,200
23:16:46.217279500,POST,960,200
23:16:46.304226500,POST,876,200
23:16:46.142325300,POST,1040,200
23:16:46.244263800,POST,940,200
23:16:46.227274500,POST,961,200
23:16:46.267249100,POST,924,200
23:16:46.374182900,POST,818,200
23:16:46.264251,POST,936,200
23:16:46.244263800,POST,960,200
23:16:46.272246200,POST,934,200
23:16:46.385175700,POST,822,200
23:16:46.269247600,POST,939,200
23:16:46.306225200,POST,903,200
23:16:46.374182900,POST,835,200
23:16:46.217279500,POST,997,200
23:16:46.304226500,POST,910,200
23:16:46.329210800,POST,886,200
23:16:46.274244700,POST,944,200
23:16:44.542308600,POST,2677,200
23:16:44.562296300,POST,2660,200
23:16:46.374182900,POST,852,200
23:16:46.222277600,POST,1006,200
23:16:44.558299100,POST,2671,200
23:16:46.306225200,POST,926,200
23:16:46.304226500,POST,930,200
23:16:46.329210800,POST,906,502
23:16:46.142325300,POST,1093,200
23:16:46.142325300,POST,1094,200
23:16:46.280241700,POST,958,200
23:16:44.563295,POST,2676,200
23:16:46.307224100,POST,933,200
23:16:46.375181700,POST,866,200
23:16:46.228273200,POST,1014,200
23:16:46.272246200,POST,974,200
23:16:46.375181700,POST,872,200
23:16:46.228273200,POST,1021,200
23:16:46.305225500,POST,945,200
23:16:46.307224100,POST,944,200
23:16:44.569292100,POST,2683,200
23:16:46.143323900,POST,1110,200
23:16:46.272246200,POST,982,200
23:16:46.330209900,POST,924,200
23:16:46.330209900,POST,925,200
23:16:46.274244700,POST,982,200
23:16:44.571291,POST,2691,200
23:16:46.228273200,POST,1038,200
23:16:46.306225200,POST,962,200
23:16:46.143323900,POST,1127,200
23:16:46.306225200,POST,965,200
23:16:46.305225500,POST,968,200
23:16:46.330209900,POST,944,200
23:16:46.281240700,POST,996,200
23:16:46.228273200,POST,1054,200
23:16:44.493340400,POST,2790,200
23:16:46.359191900,POST,927,502
23:16:46.375181700,POST,914,200
23:16:46.144324500,POST,1139,200
23:16:44.572290200,POST,2734,200
23:16:46.375181700,POST,932,200
23:16:46.315219100,POST,993,200
23:16:46.307224100,POST,1002,200
23:16:46.330209900,POST,980,502
23:16:46.330209900,POST,980,200
23:16:46.144324500,POST,1168,200
23:16:46.330209900,POST,982,200
23:16:46.315219100,POST,999,200
23:16:46.307224100,POST,1010,200
23:16:46.331209600,POST,988,200
23:16:46.316218400,POST,1004,200
23:16:46.315219100,POST,1015,200
23:16:44.468355,POST,2864,200
23:16:46.365188500,POST,967,200
23:16:46.316218400,POST,1017,200
23:16:46.366187700,POST,969,200
23:16:46.229272700,POST,1116,200
23:16:44.495338700,POST,2851,200
23:16:46.229272700,POST,1118,200
23:16:44.574289100,POST,2773,200
23:16:44.575288500,POST,2772,200
23:16:46.307224100,POST,1040,200
23:16:46.166310600,POST,1185,200
23:16:46.308223400,POST,1043,200
23:16:46.376181600,POST,977,200
23:16:46.376181600,POST,978,200
23:16:46.331209600,POST,1024,200
23:16:46.167310200,POST,1190,200
23:16:46.241266,POST,1117,200
23:16:46.376181600,POST,985,200
23:16:46.229272700,POST,1133,200
23:16:46.329210800,POST,1035,200
23:16:46.316218400,POST,1049,200
23:16:46.229272700,POST,1136,200
23:16:46.144324500,POST,1221,200
23:16:46.366187700,POST,1000,200
23:16:46.144324500,POST,1224,200
23:16:46.336206600,POST,1032,200
23:16:46.331209600,POST,1038,200
23:16:46.240266200,POST,1136,200
23:16:46.367186800,POST,1010,200
23:16:46.242264300,POST,1136,200
23:16:46.377181100,POST,1004,200
23:16:46.376181600,POST,1013,502
23:16:46.331209600,POST,1059,200
23:16:46.309223100,POST,1084,200
23:16:46.242264300,POST,1155,200
23:16:46.377181100,POST,1020,200
23:16:46.167310200,POST,1242,200
23:16:44.497337300,POST,2914,200
23:16:46.229272700,POST,1183,200
23:16:46.145323800,POST,1268,200
23:16:46.266249200,POST,1150,200
23:16:46.171307400,POST,1246,200
23:16:46.250259700,POST,1170,200
23:16:44.482345700,POST,2941,200
23:16:46.230272100,POST,1196,200
23:16:46.323213200,POST,1106,200
23:16:46.316218400,POST,1113,200
23:16:44.481346400,POST,2949,200
23:16:46.316218400,POST,1114,200
23:16:46.316218400,POST,1117,200
23:16:44.992033100,POST,2441,200
23:16:46.250259700,POST,1185,200
23:16:46.315219100,POST,1127,200
23:16:46.336206600,POST,1112,200
23:16:46.323213200,POST,1129,200
23:16:46.146323300,POST,1307,200
23:16:44.481346400,POST,2973,200
23:16:46.369185900,POST,1085,200
23:16:46.316218400,POST,1142,200
23:16:46.331209600,POST,1131,200
23:16:46.249259600,POST,1215,200
23:16:46.370185500,POST,1100,200
23:16:46.251260800,POST,1218,200
23:16:46.378180200,POST,1093,200
23:16:46.332208500,POST,1145,200
23:16:46.369185900,POST,1110,200
23:16:46.230272100,POST,1250,200
23:16:46.145323800,POST,1335,200
23:16:46.377181100,POST,1104,200
23:16:46.368186500,POST,1113,200
23:16:46.346200300,POST,1137,200
23:16:44.483345,POST,3002,200
23:16:46.171307400,POST,1315,200
23:16:44.497337300,POST,2990,200
23:16:46.171307400,POST,1319,200
23:16:46.347199400,POST,1144,200
23:16:46.377181100,POST,1115,200
23:16:46.324213300,POST,1169,502
23:16:46.145323800,POST,1349,200
23:16:46.324213300,POST,1170,200
23:16:46.347199400,POST,1153,200
23:16:46.248260800,POST,1255,200
23:16:46.370185500,POST,1136,200
23:16:46.251260800,POST,1256,200
23:16:46.378180200,POST,1130,200
23:16:44.485343800,POST,3025,200
23:16:46.243264600,POST,1269,200
23:16:46.146323300,POST,1366,200
23:16:46.370185500,POST,1147,200
23:16:46.378180200,POST,1140,200
23:16:46.337205500,POST,1182,200
23:16:46.147322500,POST,1374,200
23:16:44.499335700,POST,3023,200
23:16:46.146323300,POST,1376,200
23:16:46.241266,POST,1283,200
23:16:46.378180200,POST,1151,200
23:16:46.337205500,POST,1192,200
23:16:46.147322500,POST,1385,200
23:16:46.147322500,POST,1394,200
23:16:46.227274500,POST,1314,200
23:16:46.147322500,POST,1398,200
23:16:46.148321900,POST,1401,200
23:16:46.317217800,POST,1232,200
23:16:46.318217,POST,1241,200
23:16:46.318217,POST,1246,200
23:16:46.243264600,POST,1329,502
23:16:46.326212600,POST,1249,200
23:16:46.310222400,POST,1281,200
23:16:46.310222400,POST,1284,200
23:16:46.313220300,POST,1294,200
23:16:46.313220300,POST,1295,200
23:16:46.230272100,POST,2110,200
23:16:46.336206600,POST,2004,200
23:16:46.283238500,POST,2059,200
23:16:46.336206600,POST,2020,200
23:16:46.341203100,POST,2017,200
23:16:46.316218400,POST,2073,200
23:16:46.318217,POST,2074,200
23:16:46.318217,POST,2076,200
23:16:46.318217,POST,2077,200
23:16:46.318217,POST,2079,200
23:16:46.319217,POST,2080,200
23:16:46.319217,POST,2081,200
23:16:46.172306800,POST,2289,200
23:16:46.324213300,POST,2139,200
23:16:46.347199400,POST,2121,200
23:16:46.357193300,POST,2113,200
23:16:46.357193300,POST,2114,200
